"Contact","Short Code","Project Name","Project Short Code","Date","User","Duration (mins)","Duration (hours)","Hourly Rate","Billable Amount","Billable Currency","Tasks","Description","Invoice","ID"
"WSP AUSTRALIA PTY LIMITED","@wsp_australia_pty_limited","DPK-32-BSG8303","#yard","2023-08-01","Kyle Vorster","480.0","8.0","110.00","880.00","AUD","","Started CRS comments. Checked on RIW status. Informal meetings Hyd and Ethan.","","28332943"
"WSP AUSTRALIA PTY LIMITED","@wsp_australia_pty_limited","DPK-32-BSG8303","#yard","2023-08-02","Kyle Vorster","480.0","8.0","110.00","880.00","AUD","","Weekly resource meeting. CRS comments address. ","","28354985"
"WSP AUSTRALIA PTY LIMITED","@wsp_australia_pty_limited","DPK-32-BSG8303","#yard","2023-08-03","Kyle Vorster","480.0","8.0","110.00","880.00","AUD","","OHW coordination. CRS comments (VT and some MTM).","","28373659"
"WSP AUSTRALIA PTY LIMITED","@wsp_australia_pty_limited","DPK-32-BSG8303","#yard","2023-08-04","Kyle Vorster","480.0","8.0","110.00","880.00","AUD","","MTM CRS comments","","28389024"
"WSP AUSTRALIA PTY LIMITED","@wsp_australia_pty_limited","DPK-32-BSG8303","#yard","2023-08-08","Kyle Vorster","480.0","8.0","110.00","880.00","AUD","","Fixed up the OCS Reticulation plan. Re-coordinated OCS. Weekly Meeting.","","28406083"
"WSP AUSTRALIA PTY LIMITED","@wsp_australia_pty_limited","DPK-32-BSG8303","#yard","2023-08-09","Kyle Vorster","480.0","8.0","110.00","880.00","AUD","","CRS meeting with MTM, and MTM CRS responding. ","","28437273"
"WSP AUSTRALIA PTY LIMITED","@wsp_australia_pty_limited","DPK-32-BSG8303","#yard","2023-08-10","Kyle Vorster","480.0","8.0","110.00","880.00","AUD","","Updated yard with MTM meeting comments, investigated JWebb comment, resolved some clashes. Moved building mounted lights to TMWF.","","28452838"
"WSP AUSTRALIA PTY LIMITED","@wsp_australia_pty_limited","DPK-32-BSG8303","#yard","2023-08-11","Kyle Vorster","480.0","8.0","110.00","880.00","AUD","","Reduced lights on existing buildings, handed over JWebb comment, organised verification set.","","28468756"
"WSP AUSTRALIA PTY LIMITED","@wsp_australia_pty_limited","DPK-32-BSG8303","#yard","2023-08-15","Kyle Vorster","480.0","8.0","110.00","880.00","AUD","","CRS comments (VT) and meeting, including document update. Lighting in BBQ area.","","28483366"
"WSP AUSTRALIA PTY LIMITED","@wsp_australia_pty_limited","DPK-32-BSG8303","#yard","2023-08-16","Kyle Vorster","300.0","5.0","110.00","550.00","AUD","","Engineering Review comments, CRS support.","","28515581"
