Cable Reference,From,To,Pole#,Manufacturer,Product Code,Cable Type,Cable Code,Cable Configuration,Cores,Cable Size (mm²),Conductor (Active),Insulation,Sheath,Shield,Cable Capacity (A),Phase Conductor Impedance (Ohms),Phase Conductor Resistance (Ohms),Phase Conductor Reactance (Ohms),Neutral Size (mm²),Neutral Conductor Impedance (Ohms),Neutral Conductor Resistance (Ohms),Neutral Conductor Reactance (Ohms),Earth Size (mm²),Conductor (Earth),Earth Zero Sequence Impedance (Ohms),Earth Zero Sequence Resistance (Ohms),Earth Zero Sequence Reactance (Ohms),Separate Earth for Multicore,Cable Length (m),Cable Max. Length (m),Derating Factor,Conductor Temperature,Ambient Temperature,Function,Voltage (Vac),Voltage Drop (%),Voltage Drop (Volts),Target Voltage Drop (%),Accum. Voltage Drop % (Incl. FSC),Accum. Voltage Drop % (Excl. FSC),Load (A),Load Power Factor,Load THD% (Ref. Fund),Prospective Fault at Start of Cable (kA),Prospective Fault at End of Cable (kA),Prospective Earth Fault If (kA),Cable Selection Criteria,Earth Fault Impedance Zs (Ohms),Max. Allowable Earth Fault Impedance Zs (Ohms),Total Cable Run Weight (Incl. N & E) (kg),Price ($),Depth of Burial (m),Soil Resistivity (?C.m/W),AS/NSZ 3008 Cable Derating Factor,Addition Cable Derating,Combined Cable Derating Factor,Additional Circuits,No. of Conduits,Conduit Size (mm),Circuit Description,Design Progress,Active Conductor Thermal Stress Limit (A²s),Earth Conductor Thermal Stress Limit (A²s),Protective Device Let-Through Energy - Active Conductor (A²s),Protective Device Let-Through Energy - Earth Conductor (A²s)

Transformer: T1,Wt Cu = 55403 kg,Wt Al = 0 kg
C112,T1,MSB-3 (STAGE 3) (Bus A),,Olex-Pyrolex,,Fire Rated,6,13,S.D.I,7×300,Cu,PYROLEX,HFS-110-TP,No Shield,3455.2,0.000239641201991693,0.000162949057953526,0.000175714285714286,7×300,0.000224649751881475,0.000139971428571429,0.000175714285714286,No Earth,Cu,0,0,0,,15,283.4,0.8,72.92,25,,400,0.21,0.85,0.21168,1.71,0.21,2454.03,0.97,0,45.05,43.33,37.04,P,0.005861,0.020557,,,0.5,1.2,1,0.8,0.8,0,21,HD 21×63,,,2360324406.23951,0,121778950.946974,0,
C111,MSB-3 (STAGE 3) (Bus A),Capacitor Bank: PFC,P11,Olex,BDBP25AA001,,6,2,S.D.I,2×185,Cu,XLPE 90°C,PVC,No Shield,833.04,0.00118379251670701,0.000947427918161333,0.00070975,No Neutral,0,0,0,120,Cu,0.00320115010582134,0.002839,0.001479,,17,210.7,0.89,46.16,40,,400,0.09,0.36,1.5,0.3,0.3,292.28,0,0,43.33,36.81,22.64, ,0.009589,0.059417,212.84,6042.38,,,0.89,,0.89,0,,,,,951640275.806383,265959804.786853,951640275.806383,0,
C115,MSB-3 (STAGE 3) (Bus A),LINK TO STAGE 2 GENERATOR SWITCHBOARD,P2,Olex-Pyroflex,,Fire Rated,6,2,S.D.I,5×300,Cu,PYROFLEX,HFS-110-TP,No Shield,2827.5,0.00249719698795119,0.00180988012946507,0.00172056,5×300,0.002336468860862,0.00158074666666667,0.00172056,4×120,Cu,0.00503710384298359,0.00446725,0.00232725,,107,207.8,0.87,80.03,40,,400,2.06,8.24,3.28832,3.77,2.27,2000,0.9,0,43.33,30.86,17.24, ,0.012593,0,,,,,0.87,,0.87,0,,,,,2255615444.22578,4255356876.58965,2255615444.22578,0,
C114,MSB-3 (STAGE 3) (Bus A),PORTABLE GENERATOR CONNECTION BOX,P5,Olex-Pyrolex,,Fire Rated,6,13,S.D.I,4×300,Cu,PYROLEX,HFS-110-TP,No Shield,1826.32,0.000376245404400535,0.000265590576513027,0.0002665,4×300,0.00034071879035357,0.00021229,0.0002665,5×120,Cu,0.000468959571818297,0.0004108,0.0002262,,13,282.6,0.74,97.91,25,,400,0.18,0.74,3.28832,1.9,0.4,1600,1,0,43.33,40.89,33.09,O,0.006561,0.082229,,,0.5,1.2,0.74,,0.74,0,12,HD 12×63,,,2002093734.00256,7679241704.68098,30461742.330517,23823658.8564301,
C113,G-01,MSB-3 (STAGE 3) (Bus SAFETY SERVICES),,Olex,BDBP27AA001,,6,13,S.D.I,7×300,Cu,XLPE 90°C,PVC,No Shield,3864,0.000254266480252589,0.000174522634402577,0.000184914285714286,7×300,0.000238500020108672,0.000150628571428571,0.000184914285714286,5×120,Cu,0.000577181011468673,0.0005056,0.0002784,,16,321.7,1,72.15,25,,400,0.25,0.99,0.31239,0.25,0.25,0,1,0,23.79,23.31,19,P,0.011428,0.030836,1465.28,40845.92,0.5,1.2,1,,1,0,21,HD 21×50,,,2096513726.68065,7679241704.68098,152757962.484446,123886661.762058,
C113,G-01,MSB-3 (STAGE 3) (Bus SAFETY SERVICES),,Olex,BDBP27AA001,,6,13,S.D.I,7×300,Cu,XLPE 90°C,PVC,No Shield,3864,0.000254266480252589,0.000174522634402577,0.000184914285714286,7×300,0.000238500020108672,0.000150628571428571,0.000184914285714286,5×120,Cu,0.000577181011468673,0.0005056,0.0002784,,16,321.7,1,72.15,25,,400,0.25,0.99,0.31239,0.25,0.25,0,1,0,23.79,23.31,19,P,0.011428,0.030836,1465.28,40845.92,0.5,1.2,1,,1,0,21,HD 21×50,,,2096513726.68065,7679241704.68098,152757962.484446,123886661.762058,
C106,MSB-3 (STAGE 3) (Bus SAFETY SERVICES),LSSB-L2-1,P2,tricab-Flexible Fire Resistant 125°C - FR Series,FR-PAXN/5C35,"Flexible, Fire Rated",15,2,"Circ, Flex, 4C&E",35,Cu,LSFLEX® R-125,LSFLEX® T-10,No Shield,173,0.108295824613403,0.107473856460289,0.0133175,35,0.105493972843239,0.10465,0.0133175,10,Cu,0.361361459256672,0.361083333333333,0.014175,No,175,271.7,1,47.33,40,,400,2.58,10.31,3.28832,4.29,2.79,56,0.95,0,43.33,2.21,0.48, ,0.456392,1.146686,980.7,,,,1,,1,0,,,,,33800014.7048456,2893475.38468113,1335740.60928574,161385.872172208,
C107,MSB-3 (STAGE 3) (Bus SAFETY SERVICES),LSSB-L2-2,P5,tricab-Flexible Fire Resistant 125°C - FR Series,FR-PAXN/5C35,"Flexible, Fire Rated",15,2,"Circ, Flex, 4C&E",35,Cu,LSFLEX® R-125,LSFLEX® T-10,No Shield,173,0.106439324762887,0.105631447492399,0.0130892,35,0.103685504737355,0.102856,0.0130892,10,Cu,0.3551666913837,0.354893333333333,0.013932,No,172,281.5,1,47.33,40,,400,2.44,9.77,3.28832,4.16,2.66,56,0.9,0,43.33,2.25,0.48, ,0.448609,1.146686,963.89,,,,1,,1,0,,,,,33800014.7048456,2893475.38468113,1335740.60928574,161587.405816547,
C108,MSB-3 (STAGE 3) (Bus SAFETY SERVICES),LSSB-L3-1,P8,tricab-Flexible Fire Resistant 125°C - FR Series,FR-PAXN/5C16,"Flexible, Fire Rated",15,2,"Circ, Flex, 4C&E",16,Cu,LSFLEX® R-125,LSFLEX® T-10,No Shield,106,0.17780471797658,0.17750260175626,0.0103607,16,0.174095231455664,0.173786666666667,0.0103607,6,Cu,0.472735290323878,0.472593333333333,0.0115843,No,133,223.3,1,45.99,40,,400,2.38,9.53,3.28832,4.09,2.59,31,1,0,43.33,1.36,0.35,P,0.621806,1.146686,383.84,,,,1,,1,0,,,,,7126004.51173134,1041651.13848521,1335740.60928574,160555.444236279,
C109,MSB-3 (STAGE 3) (Bus SAFETY SERVICES),LSSB-L3-2,P11,tricab-Flexible Fire Resistant 125°C - FR Series,FR-PAXN/5C25,"Flexible, Fire Rated",15,2,"Circ, Flex, 4C&E",25,Cu,LSFLEX® R-125,LSFLEX® T-10,No Shield,140,0.119612773177818,0.119137813333333,0.0106488,25,0.114960926923967,0.114466666666667,0.0106488,6,Cu,0.483398492361259,0.483253333333333,0.0118456,No,136,188.3,1,51.2,40,,400,2.89,11.56,3.28832,4.6,3.1,56,1,0,43.33,2.01,0.38, ,0.573514,1.146686,563.45,,,,1,,1,0,,,,,16811341.8469059,1041651.13848521,1335740.60928574,160095.348800129,
