ï,»,¿,C,a,b,l,e, ,R,e,f,e,r,e,n,c,e
C,1,1,2
C,1,1,1
C,1,1,5
C,1,1,4
C,1,1,3
C,1,1,3
C,1,0,6
C,1,0,7
C,1,0,8
C,1,0,9
C,1,1,0



C,1,1,6
C,1,1,3
C,1,0,1
C,5,0,4
C,5,0,1
C,5,0,2
C,5,0,3
C,5,0,5
C,1,1,3
C,1,0,2
C,5,0,6
C,5,0,7
C,5,0,8
C,5,0,9
C,1,1,3
C,1,0,3
C,1,1,3
C,1,0,4
C,2,0,1
C,2,0,2
C,2,0,3
C,2,0,4
C,2,0,5
C,2,0,6
C,2,0,7
C,2,0,8
C,2,0,9
C,2,1,0
C,2,1,1
C,2,1,2
C,2,1,3
C,2,1,4
C,6,1,3
C,7,0,8
C,7,0,9
C,7,1,3
C,7,1,4
C,7,1,0
C,7,1,1
C,7,1,2
C,2,1,5
C,7,0,1
C,7,0,2
C,7,0,6
C,6,0,1
C,6,0,2
C,6,0,3
C,6,0,4
C,6,0,5
C,6,0,6
C,6,0,7
C,6,0,8
C,6,0,9
C,6,1,0
C,6,1,1
C,6,1,2
C,7,0,7
C,7,0,5
C,7,0,3
C,7,0,4
C,2,1,6
C,2,1,7
C,2,1,8
C,2,1,9
C,1,1,3
C,1,0,5
C,3,0,1
C,3,0,2
C,3,0,3
C,3,0,4
C,3,0,5
C,3,0,6
C,3,0,7
C,3,0,8
C,3,0,9
C,3,1,0
C,3,1,1
C,3,1,2
C,3,1,3
C,3,1,4
C,3,1,5
C,3,1,6
C,3,1,7
C,3,1,8
C,3,1,9
C,3,2,0
C,3,2,1
C,3,2,2
C,3,2,4
C,3,2,5
C,3,2,3




C,4,1,4
C,4,0,1



C,4,0,9
C,4,1,0

C,4,0,5
C,4,0,6
C,4,0,7
C,4,0,8
C,4,0,4
C,4,0,3
C,4,0,2
C,4,1,1

C,4,1,2
C,4,1,3

