Contact,Project Name,Tasks,Date,Day of Week,Duration (hours),Description
WSP AUSTRALIA PTY LIMITED,AWP7,,2023-03-15,Wednesday,4.0,"Briefed on AWP7, met with Team and started connecting. Pushed secondment agreement."
WSP AUSTRALIA PTY LIMITED,AWP7,,2023-03-16,Thursday,8.0,"Sorting out contract, requesting access, Teams access"
WSP AUSTRALIA PTY LIMITED,AWP7,,2023-03-17,Friday,8.0,"Onboarding (signing contract, sorting Revit access)"
WSP AUSTRALIA PTY LIMITED,AWP7,,2023-03-20,Monday,4.0,"Requested SPA laptop, teams admin, read some MTM standards and looked at TOC"
WSP AUSTRALIA PTY LIMITED,AWP7,,2023-03-21,Tuesday,8.0,"Worked with Vicki on MD and schematics, requested PW access"
WSP AUSTRALIA PTY LIMITED,AWP7,,2023-03-22,Wednesday,8.0,"Got SPA address, requested SharePoint access, started OCS coordination, discussed BIM with manager"
WSP AUSTRALIA PTY LIMITED,AWP7,,2023-03-23,Thursday,8.0,"Followed up on SharePoint, coordinated with Mech for MSSB,  went through fire package, got EPZ layout."
WSP AUSTRALIA PTY LIMITED,AWP7,,2023-03-24,Friday,6.0,"UPS and isolation workshop, followed up on DTRS req, queried VT req."
WSP AUSTRALIA PTY LIMITED,AWP7,,2023-03-28,Tuesday,8.0,"Coordinated  TMF columns, looked into lighting structure support, coordinated with fire for pathways"
WSP AUSTRALIA PTY LIMITED,AWP7,,2023-03-29,Wednesday,8.0,"started lighting coordination, contacted structures, coordinated TMF columns, requested EPZ in model, "
WSP AUSTRALIA PTY LIMITED,AWP7,,2023-03-30,Thursday,8.0,"Architect IDR, services coordination meeting, Elec & lighting meeting"
WSP AUSTRALIA PTY LIMITED,AWP7,,2023-03-31,Friday,8.0,"Draughting markup, Iso Tx Query, HV yard equipment started"
