Contact,Project Name,Tasks,Date,Day of Week,Duration (hours),Description
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-07-03,Monday,2.0,Architect IDR attendance
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-04,Tuesday,8.0,"Structural IDR, Cable tray sizing, Started circuiting of heaters."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-05,Wednesday,8.0,IDR present and prepare.
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-06,Thursday,8.0,"Structural IDR, Cable tray sizing/weights/design in TMF. "
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-07,Friday,8.0,Finalized TMF Cable tray. Revizto mini workshop. Mech circuiting design for panel heaters.
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-11,Tuesday,9.0,"TWF cable tray update, Gate House circuiting, followed up lightning, weekly meeting. "
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-12,Wednesday,9.0,"Constructability review x 2, fire model update and review."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-13,Thursday,9.0,"Highbay and catwalk lighting circuiting, TWF cable tray update, Lightning markup re-issue, Site visit prep."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-14,Friday,9.0,Kananook Site visit. Logging of photos on system. Additional admin when back in office. 
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-17,Monday,5.0,"Enquired on Arch equipment power, followed up lightning, circuiting of power TMF ground."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-18,Tuesday,8.0,TMF Ground floor power circuiting and DB schedules. Received lightning designs.
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-19,Wednesday,8.0,"TMF Lv1 Power Circuit, Server Room Schematic. Mech coordination. "
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-20,Thursday,8.0,"Server room circuit, updated DB schedules, Added Section and 3D of TMF."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-21,Friday,8.0,"Updated Emergency lighting (circuiting, locations, family editing), Revised Gate House Lighting."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-22,Saturday,3.0,Delegated work to Engineer. Emails. 3D details added.
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-25,Tuesday,10.0,Answered some CRS comments on OCS. Created and delegated tasks to draughters plus support. Prep for G2 issue. 
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-26,Wednesday,12.0,"More CRS comments (OCS related - big task), more circuiting, model tidying for presentation."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-27,Thursday,9.0,"Circuited all outlets, Updated all DB Schedules, created additional 3D views with commentary."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-07-28,Friday,9.0,TMWF Package Release. Update Outlet schedule details. Responded to some of Rowan's comments.
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-07-31,Monday,8.0,Added rising conduits into OCS TWF. Fixed outlet schedule. Rowan Comments response.
