Contact,Project Name,Tasks,Date,Day of Week,Duration (hours),Description
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-01,Wednesday,6.0,"Delegated items to Nan, Responded to LXA CRS. Responded to 2 off DTP comments. OCS coordination meeting."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-02,Thursday,6.0,DTP CRS comments. VT comments raised. Coordination Workshop. 
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-03,Friday,6.0,"Extracted VT drawings for review,  CRS MTM OCS workshop, Actioned workshop items."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-08,Wednesday,8.0,"OHW Meeting (outstanding items), Revizto clashes with RN, Ethan catchup, NV support for delegated tasks. Revit issues."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-10,Friday,8.0,"MTM CRS Workshop (2 off), Revizto workshop with NV, actioned workshop items."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-14,Tuesday,8.0,"Coordinated and modelled Tx yard E&B, Weekly Meeting, Updated Grid AE tray, coordination workshop. "
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-15,Wednesday,8.0,"Electrical catchup meeting, AWP7 catchup meeting, Grid AE resolved!! Coordination workshop (mini). VT workshop."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-16,Thursday,4.0,Updated VT Pits and coordinated TMF VT pathways. Minor drawing updates.
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-17,Friday,8.0,"Penetration workshop, Serbie comments, "
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-21,Tuesday,8.0,"Added slab penotrations (TMF & TWF), coordinated conduits and penos, weekly meeting, Vector lift workshop,  E&B recoordinate rail bonds and conduit sizes. "
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-22,Wednesday,8.0,"Weekly meeting, VT internal pathway update and markup, CRS update and meeting. More E&B coordination."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-23,Thursday,8.0,"Coordinated Mech pathways (particularly roof), Coordinated Server Room, attended OHW meeting."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-24,Friday,8.0,Revizto issues. Completed VT updates and markup. Arc email quires on locks and conduit penos. 
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-28,Tuesday,4.0,Added and circuited TMF Gate Isolators. Mini Revizto workshop. Construction Meeting.  
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-11-29,Wednesday,8.0,Revizto issues. Construction meeting action items. Cable tray checking (big task)
