Contact,Project Name,Tasks,Date,Day of Week,Duration (hours),Description
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-05-02,Tuesday,8.0,"CSR coordination meeting. Fence scope change meeting, Weekly meeting"
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-03,Wednesday,6.0,"Familiarize with package. Spell check, schedule fixes, notes updates"
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-04,Thursday,5.0,"TeamBinder Access, Yard management, working on SharePoint access"
WSP AUSTRALIA PTY LIMITED,SPA-DPK-988-32-ETN-4902,,2023-05-04,Thursday,4.0,"Attended meeting, responded to CRS comments, corrected luminaire schedule. "
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-05,Friday,9.0,"CRS comments investigation and delegation, resource planning, Fence coordination."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-09,Tuesday,8.0,Weekly Meeting. Yard coordination (IWP/CSR interfacing).  Fence structures workshop. 
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-10,Wednesday,8.0,Chased outdated links. Coordinated yard conduits. Coordinated Lighting. More CSR coordination. Started circuiting. C
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-11,Thursday,4.5,Light pole coordination. Existing OCS services removal.
WSP AUSTRALIA PTY LIMITED,,,2023-05-11,Thursday,3.5,PS130828-167 (110333 AWP7 - Alliance Events) 
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-05-12,Friday,9.0,CSR IDR and coordination. Lighting circuiting discussion. Pole schedule updates. 
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-16,Tuesday,8.0,"OHW IDR, Weekly Meeting, Transformer lighting control, Miles Grove fence coordination."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-17,Wednesday,8.0,"BBQ area coordination, OH coordination with OCS, Fence coordination Miles Grove."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-18,Thursday,8.0,Coordinated fence light heights. Started tracing and documenting cable paths. Assisted circuiting of parafill lighting design. 
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-19,Friday,9.0,"LV/OCS coordination additional drawings setup, Yard CSR coordination,  Plinth Coordination."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-23,Tuesday,8.0,"OHW and OCS workshop, Weekly Meeting, Coordinated existing fence, Yard conduit documenting"
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-24,Wednesday,8.0,More CCTV pole coordination. Basin coordination. Pole grid drawings. Light pole schedules.
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-25,Thursday,8.0,"OCS coordination, More CSR coordination, reticulation layout added, Revit assist (Lighting copy monitor)"
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-26,Friday,9.0,"coordinated with OCS (CCTV on fences), updated pits to posts, fixed gate pathway, delegated Substation."
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8303,,2023-05-30,Tuesday,8.0,"Weekly meeting, OCS coordination, Modler delegation and assistance, draughting corrections"
WSP AUSTRALIA PTY LIMITED,DPK-32-BSG8301,,2023-05-31,Wednesday,8.0,"IDR Presentation, IDR Docs fixup, Pit renaming, Coordination of pit in path, Landscape coordination. "
